Messgerät,Messwert,Person,Monat
Thermometer,13.606414456762533,Bernd,Jan
Thermometer,15,Carina,Jan
Laser,1.7445143072787772,Bernd,Jan
Laser,9.010404589441393,Daniel,Jan
Thermometer,22,Carina,Jan
Laser,11.202098734514914,Bernd,Jan
Radiometer,21.434335750220434,Daniel,Jan
Thermometer,18,Carina,Jan
Radiometer,6.887250588174487,Bernd,Jan
Radiometer,30.928058732497355,Bernd,Jan
Laser,11.989443696438602,Daniel,Jan
Laser,1,Carina,Jan
Laser,35,Carina,Jan
Radiometer,44.76869405562166,Daniel,Jan
Laser,43.94272882245478,Ada,Jan
Laser,1.3523194841925403,Daniel,Jan
Thermometer,5.928310299599252,Daniel,Jan
Laser,43.206767852468296,Bernd,Jan
Radiometer,25.359010904637884,Bernd,Jan
Laser,34.21000896736896,Ada,Jan
Laser,61.80656751893654,Ada,Jan
Thermometer,25,Carina,Jan
Laser,26.507772730490753,Bernd,Jan
Thermometer,0.0,Daniel,Feb
Laser,66.13585334142952,Ada,Feb
Radiometer,41.79639620419847,Bernd,Feb
Radiometer,47.43648347619375,Ada,Feb
Thermometer,20,Carina,Feb
Radiometer,7.377046876956857,Daniel,Feb
Radiometer,86.88169550002642,Ada,Feb
Thermometer,13,Carina,Feb
Laser,44.24155942069725,Daniel,Feb
Radiometer,29,Carina,Feb
Laser,52.61442505250563,Ada,Feb
Radiometer,2.24305675883012,Ada,Feb
Thermometer,14.942444878898211,Daniel,Feb
Radiometer,11.907409162444209,Daniel,Feb
Thermometer,3.76950788733717,Bernd,Feb
Thermometer,3.7061476649873093,Daniel,Feb
Laser,20.94170255096472,Bernd,Feb
Thermometer,48.515409248301495,Bernd,Feb
Laser,1.2827545086760834,Daniel,Feb
Radiometer,8.926319129285753,Bernd,Feb
Radiometer,44.652560064074336,Bernd,Feb
Radiometer,16.193231043765238,Bernd,Feb
Laser,14.707389735159172,Bernd,Feb
Laser,3.234128944586758,Daniel,Feb
Radiometer,0,Carina,Feb
Thermometer,1.0201806452566518,Daniel,Feb
Laser,31,Carina,Feb
Thermometer,91.3065064171218,Ada,Feb
Radiometer,32.75572690954416,Ada,Feb
Laser,8.718727355381334,Bernd,Feb
Radiometer,19,Carina,Feb
Laser,1.7666506231904022,Bernd,Feb
Laser,9,Carina,Feb
Radiometer,36.82454841176978,Ada,Feb
Thermometer,8.383106231488814,Bernd,Feb
Laser,19.725172832505848,Daniel,Feb
Laser,27.90436064494041,Bernd,Feb
Laser,5.83931111074093,Ada,Feb
Laser,33,Carina,Feb
Laser,44.15637291632888,Bernd,Feb
Thermometer,31.903640660839564,Daniel,Feb
Laser,0.04805481160452174,Daniel,Feb
Thermometer,24,Carina,Feb
Laser,1.6503851559160898,Bernd,Feb
Thermometer,19,Carina,Feb
Thermometer,24.363821735804613,Ada,Feb
Thermometer,75.26017951907463,Ada,Feb
Radiometer,27,Carina,Feb
Radiometer,19.292475361212986,Bernd,Feb
Laser,77.11791382500552,Ada,Feb
Laser,29.665800358134888,Ada,Feb
Laser,39.958220461117065,Daniel,Feb
Thermometer,46.8003453979436,Ada,Feb
Radiometer,16.629885181615155,Daniel,Feb
Radiometer,0.6746581585700375,Daniel,Feb
Laser,21.181106248929936,Daniel,Feb
Thermometer,80.16468660644566,Ada,Feb
Thermometer,23.217234178221908,Daniel,Feb
Thermometer,26.35527197514688,Bernd,Feb
Radiometer,9.229480106600596,Bernd,Feb
Laser,27.8571750781907,Ada,Feb
Thermometer,34.137473408941055,Ada,Feb
Laser,16.37455120733457,Bernd,Feb
Thermometer,62.772170248274165,Ada,Feb
Laser,39.36849679763923,Bernd,Feb
Radiometer,25.03483143041707,Ada,Feb
Radiometer,69.79640514584727,Ada,Feb
Radiometer,45.26900159079129,Ada,Feb
Thermometer,0.7883787645868424,Daniel,Feb
Radiometer,29,Carina,Feb
Laser,35.68199761273842,Bernd,Feb
Thermometer,21.83291370468488,Bernd,Feb
Radiometer,34,Carina,Feb
Thermometer,18,Carina,Feb
Thermometer,15,Carina,Feb
Radiometer,16,Carina,Feb
Thermometer,19,Carina,Feb
Radiometer,18,Carina,Feb
Thermometer,35.50238595880386,Ada,Feb
Thermometer,5,Carina,Feb
Laser,13,Carina,Feb
Thermometer,73.92835334564187,Ada,Feb
Thermometer,39.35104322246234,Daniel,Feb
Radiometer,32.02746913484194,Ada,Feb
Laser,30,Carina,Feb
Radiometer,46.4233373845148,Bernd,Feb
Radiometer,3.249886527731599,Daniel,Feb
Thermometer,8.499903551628352,Bernd,Feb
Thermometer,82.04369349208199,Ada,Feb
Radiometer,10.269407797230791,Daniel,Feb
Thermometer,14.09453536799219,Ada,Feb
Thermometer,30.45313964890154,Daniel,Feb
Thermometer,18.531138049371094,Bernd,Feb
Thermometer,36.03714815927161,Bernd,Feb
Thermometer,2.8888012386665327,Daniel,Feb
Laser,24.47985642001134,Daniel,Feb
Thermometer,7,Carina,Feb
Radiometer,25.313904585477832,Ada,Feb
Thermometer,32.533473845745746,Bernd,Feb
Laser,36.16882900629365,Bernd,Feb
Laser,11.818465473051331,Ada,Feb
Thermometer,12.080206343842836,Daniel,Feb
Thermometer,10,Carina,Feb
Thermometer,0.03603163632007744,Bernd,Feb
Laser,85.09899008766958,Ada,Feb
Radiometer,45.212772238746396,Bernd,Feb
Thermometer,13,Carina,Feb
Laser,7,Carina,Feb
Thermometer,15.218990664688736,Ada,Feb
Radiometer,1,Carina,Feb
Thermometer,18,Carina,Feb
Thermometer,1.9875900744801789,Daniel,Feb
Thermometer,89.26483728581984,Ada,Feb
Radiometer,31.28545404342068,Ada,Feb
Laser,12.524110649106607,Bernd,Feb
Laser,34,Carina,Feb
Thermometer,35,Carina,Feb
Thermometer,34,Carina,Feb
Laser,12.565608014340611,Bernd,Feb
Laser,3.7844040282259184,Ada,Feb
Radiometer,32.25234076973582,Bernd,Feb
Thermometer,11,Carina,Feb
Radiometer,37.67349699005217,Ada,Feb
Laser,46.304298587644425,Ada,Mär
Thermometer,44.61464524309173,Ada,Mär
Radiometer,27,Carina,Mär
Radiometer,27,Carina,Mär
Radiometer,30.489207481331714,Daniel,Mär
Radiometer,8.454864977228503,Daniel,Mär
Laser,9.244537041955647,Ada,Mär
Thermometer,33,Carina,Mär
Radiometer,19.191915860899776,Ada,Mär
Thermometer,15.768882874981475,Daniel,Mär
Thermometer,56.93312008594713,Ada,Mär
Radiometer,6.8190799199746905,Daniel,Mär
Thermometer,42.50863813385616,Bernd,Mär
Laser,68.42323310609014,Ada,Mär
Laser,0,Carina,Mär
Thermometer,29.725682974551898,Bernd,Mär
Radiometer,4.440662741222368,Daniel,Mär
Laser,27,Carina,Mär
Laser,7.081727323025854,Daniel,Mär
Radiometer,37.25004839228809,Ada,Mär
Thermometer,7,Carina,Mär
Thermometer,74.3283148577321,Ada,Mär
Radiometer,29.967329441534872,Bernd,Mär
Laser,47.45429722163108,Ada,Mär
Radiometer,26.693188526188333,Bernd,Mär
Radiometer,51.89961005096245,Ada,Mär
Thermometer,13.708640640395242,Daniel,Mär
Laser,23,Carina,Mär
Thermometer,32.40132106894207,Bernd,Mär
Laser,26,Carina,Mär
Laser,30.56149328476401,Bernd,Mär
Thermometer,29.671762129415967,Bernd,Mär
Thermometer,11.307299791865475,Daniel,Mär
Radiometer,10.389743807611845,Daniel,Mär
Laser,42.36511856493752,Bernd,Mär
Radiometer,30,Carina,Mär
Radiometer,35,Carina,Mär
Laser,2.8681161525814325,Daniel,Mär
Radiometer,80.57772841497591,Ada,Mär
Radiometer,13.247406038603676,Bernd,Mär
Laser,88.05505044882614,Ada,Mär
Thermometer,21.201428626931897,Ada,Mär
Laser,9,Carina,Mär
Radiometer,15.225770881364495,Daniel,Mär
Radiometer,56.5177323179327,Ada,Mär
Radiometer,0.0,Daniel,Mär
Laser,16.53117199811168,Bernd,Mär
Radiometer,4,Carina,Mär
Thermometer,88.37436013639048,Ada,Mär
Laser,42.12501272622396,Ada,Mär
Radiometer,6.932266469822329,Bernd,Mär
Radiometer,7.372266186959219,Ada,Mär
Laser,9.888315820165287,Daniel,Mär
Thermometer,32,Carina,Mär
Laser,1.348490239868938,Daniel,Mär
Laser,20.43463741368747,Bernd,Mär
Thermometer,20.638681053973315,Daniel,Mär
Laser,16.122700500813103,Daniel,Mär
Thermometer,81.03426328783713,Ada,Mär
Laser,18,Carina,Mär
Laser,73.57407249819087,Ada,Mär
Radiometer,20.123060414485426,Daniel,Mär
Thermometer,2.497852634907416,Ada,Mär
Laser,33.62423844522148,Bernd,Mär
Laser,26,Carina,Mär
Radiometer,31,Carina,Mär
Laser,2.8445424596526916,Daniel,Mär
Laser,31.35475836493316,Bernd,Mär
Laser,13.770294818531525,Ada,Mär
Laser,42.08504601523174,Ada,Mär
Laser,83.01299807329684,Ada,Mär
Thermometer,17.68863275219633,Daniel,Mär
Thermometer,30.40202264572661,Bernd,Mär
Thermometer,1.2477627771481123,Daniel,Mär
Thermometer,2.6450742227542676,Bernd,Mär
Radiometer,37.77887313739452,Bernd,Mär
Radiometer,60.57022623375272,Ada,Mär
Thermometer,16.203459763791255,Daniel,Mär
Laser,31.161725027519125,Bernd,Mär
Radiometer,37.86889676722412,Ada,Mär
Laser,0.5364986687864781,Ada,Mär
Thermometer,40.14254256352399,Ada,Mär
Thermometer,11,Carina,Mär
Radiometer,0.25547167435341356,Bernd,Mär
Thermometer,46.311579065984674,Daniel,Mär
Thermometer,0.7148615797810787,Bernd,Mär
Radiometer,0.08851416229709763,Daniel,Mär
Laser,32,Carina,Mär
Thermometer,2.943775257120751,Daniel,Mär
Laser,5.4382221787329605,Daniel,Mär
Laser,20,Carina,Mär
Thermometer,13.319197294050355,Ada,Mär
Radiometer,17.620784227438335,Bernd,Mär
Thermometer,15.715303919296966,Daniel,Mär
Thermometer,29.799900746466367,Bernd,Mär
Laser,32,Carina,Mär
Thermometer,1.292535871937106,Bernd,Mär
Laser,21,Carina,Mär
Thermometer,8.45929437854036,Bernd,Mär
Laser,28,Carina,Mär
Laser,29,Carina,Mär
Laser,18,Carina,Mär
Radiometer,31.899194243864937,Ada,Mär
Radiometer,1,Carina,Mär
Laser,15.886055919255499,Bernd,Mär
Radiometer,12.47179255901304,Bernd,Mär
Thermometer,38.894765701522225,Bernd,Mär
Thermometer,9,Carina,Mär
Radiometer,61.92803402483842,Ada,Mär
Laser,4.534182028696535,Daniel,Mär
Thermometer,7,Carina,Apr
Laser,9,Carina,Apr
Thermometer,29,Carina,Apr
Laser,35.81919984993596,Daniel,Apr
Laser,12,Carina,Apr
Thermometer,26,Carina,Apr
Radiometer,13,Carina,Apr
Radiometer,76.07917752518722,Ada,Apr
Radiometer,25,Carina,Apr
Radiometer,9.179978150896645,Daniel,Apr
Laser,12.222071321868702,Daniel,Apr
Radiometer,14,Carina,Apr
Radiometer,33,Carina,Apr
Thermometer,16,Carina,Apr
Laser,17,Carina,Apr
Laser,30,Carina,Apr
Radiometer,13.51969552305124,Bernd,Apr
Thermometer,5.3200544271448305,Daniel,Apr
Radiometer,4.759628392550781,Daniel,Apr
Thermometer,11.721704130316901,Bernd,Apr
Laser,9.616715647310226,Ada,Apr
Laser,38.48418095618397,Ada,Apr
Radiometer,17,Carina,Apr
Thermometer,33,Carina,Apr
Laser,25.77544274226315,Bernd,Apr
Thermometer,8.559697536764588,Ada,Apr
Laser,64.68656120474323,Ada,Apr
Radiometer,70.65122756578269,Ada,Apr
Laser,26,Carina,Apr
Radiometer,35,Carina,Apr
Laser,47.7053682254823,Ada,Apr
Laser,53.23256240595568,Ada,Apr
Radiometer,28.764491198330976,Bernd,Apr
Laser,23,Carina,Apr
Thermometer,32,Carina,Apr
Thermometer,58.93880265290631,Ada,Apr
Laser,9.04678698563511,Daniel,Apr
Radiometer,8,Carina,Apr
Laser,34.4967071234358,Bernd,Apr
Thermometer,4,Carina,Apr
Laser,14.050866453780047,Bernd,Apr
Thermometer,15.873071575530805,Daniel,Apr
Laser,2,Carina,Apr
Radiometer,99.37249101846024,Ada,Apr
Thermometer,38.35214102496266,Ada,Apr
Laser,6.743876934873427,Ada,Apr
Thermometer,5.784271145836495,Ada,Apr
Thermometer,19.299292791863575,Daniel,Apr
Radiometer,27.126771436594385,Daniel,Apr
Radiometer,9.396603615220494,Daniel,Apr
Radiometer,13.22886946678815,Bernd,Apr
Laser,39.849361398382484,Bernd,Apr
Laser,40.11020224328298,Bernd,Apr
Laser,33,Carina,Apr
Laser,28,Carina,Apr
Radiometer,34.69779081405353,Daniel,Apr
Radiometer,11.857197887821961,Daniel,Apr
Thermometer,29.77732030237073,Bernd,Apr
Radiometer,21.208213316938146,Bernd,Apr
Thermometer,2.4277385001734615,Daniel,Apr
Thermometer,26,Carina,Apr
Laser,3.286214173475778,Daniel,Apr
Radiometer,6.171694050224719,Bernd,Apr
Laser,9,Carina,Apr
Radiometer,38.272883730157176,Bernd,Apr
Thermometer,42.62639712157276,Ada,Apr
Radiometer,3.354573637657669,Daniel,Apr
Laser,12.25249522540982,Ada,Apr
Thermometer,22,Carina,Apr
Radiometer,0.5304015871163972,Daniel,Apr
Laser,27.015664507606107,Daniel,Apr
Thermometer,29,Carina,Apr
Thermometer,24,Carina,Apr
Radiometer,5,Carina,Apr
Radiometer,26.21233299696868,Ada,Apr
Laser,4.082991344193654,Bernd,Apr
Radiometer,5.744987253781519,Bernd,Apr
Thermometer,0,Carina,Apr
Radiometer,16.78456005360434,Daniel,Apr
Radiometer,84.80269973125527,Ada,Apr
Thermometer,4,Carina,Apr
Thermometer,32.39481891149909,Ada,Apr
Radiometer,63.90508535308569,Ada,Apr
Laser,2,Carina,Apr
Radiometer,1.2201994363851554,Bernd,Apr
Laser,0,Carina,Apr
Thermometer,3,Carina,Apr
Radiometer,32,Carina,Apr
Thermometer,85.65635274640738,Ada,Apr
Laser,0,Carina,Apr
Laser,8.147519881650862,Bernd,Apr
Thermometer,45.920774233062566,Ada,Apr
Radiometer,8.772633700118353,Daniel,Apr
Laser,2.1009477918458854,Daniel,Apr
Laser,37.61027261243398,Bernd,Apr
Thermometer,83.13966230226518,Ada,Apr
Laser,25,Carina,Apr
Radiometer,36.33857818501145,Bernd,Apr
Radiometer,21,Carina,Apr
Thermometer,8.053797084491976,Bernd,Apr
Laser,9.982107171701362,Daniel,Apr
Radiometer,0.12488440312821258,Daniel,Apr
Thermometer,0.5000561793313985,Bernd,Apr
Thermometer,27,Carina,Apr
Thermometer,5,Carina,Apr
Thermometer,3.4057085486991907,Daniel,Apr
Laser,3,Carina,Apr
Radiometer,9.719996255622068,Daniel,Apr
Thermometer,82.90546662198689,Ada,Apr
Radiometer,14.854511191252872,Daniel,Apr
Thermometer,18,Carina,Apr
Laser,16.18179990969262,Daniel,Apr
Radiometer,36.282131896215134,Daniel,Apr
Thermometer,62.08770112857028,Ada,Apr
Radiometer,2.2236165861088897,Ada,Apr
Laser,35.73634452486424,Bernd,Apr
Radiometer,31,Carina,Apr
Thermometer,23,Carina,Apr
Radiometer,0.0,Daniel,Apr
Thermometer,1.4499403622332485,Ada,Apr
Thermometer,8.9822162615116,Bernd,Apr
Radiometer,40.026833187083355,Ada,Apr
Radiometer,18,Carina,Apr
Radiometer,88.05175452687361,Ada,Apr
Thermometer,54.255016531616526,Ada,Apr
Radiometer,11.061406227431803,Ada,Apr
Laser,27.953781772143326,Ada,Apr
Thermometer,50.05154812567791,Ada,Apr
Thermometer,19.597216064916644,Daniel,Apr
Radiometer,13,Carina,Apr
Thermometer,51.48762825410289,Ada,Apr
Thermometer,6.807841594914532,Bernd,Apr
Laser,15,Carina,Apr
Thermometer,16.826890645923203,Bernd,Apr
Thermometer,14,Carina,Apr
Laser,14.636903040698346,Ada,Apr
Radiometer,16.733814791112316,Bernd,Apr
Thermometer,44.11344587784099,Bernd,Apr
Thermometer,23.99368169580066,Ada,Apr
Laser,17,Carina,Apr
Radiometer,0.0,Daniel,Apr
Thermometer,20,Carina,Apr
Thermometer,17.867944398042056,Bernd,Apr
Radiometer,9.53836753734905,Daniel,Mai
Radiometer,45.536377677665655,Bernd,Mai
Thermometer,26,Carina,Mai
Radiometer,22.27041692497636,Daniel,Mai
Radiometer,24,Carina,Mai
Radiometer,2.636283124133981,Daniel,Mai
Radiometer,29.130723813988613,Daniel,Mai
Radiometer,24,Carina,Mai
Radiometer,20.478334747106253,Ada,Mai
Laser,70.26521516437899,Ada,Mai
Radiometer,38.75636565283085,Bernd,Mai
Laser,31.67964053336882,Bernd,Mai
Laser,18.93919541007731,Daniel,Mai
Radiometer,24.01116118473958,Bernd,Mai
Thermometer,36.41853354025928,Bernd,Mai
Thermometer,5.796065605476381,Daniel,Mai
Laser,0,Carina,Mai
Laser,21,Carina,Mai
Laser,25,Carina,Mai
Laser,12,Carina,Mai
Thermometer,54.9897450112953,Ada,Mai
Radiometer,35,Carina,Mai
Radiometer,4.121523459983163,Daniel,Mai
Thermometer,1.4545385880878339,Daniel,Mai
Laser,28,Carina,Mai
Thermometer,49.575156853194386,Bernd,Mai
Thermometer,49.988263851850455,Bernd,Mai
Radiometer,4.340878273984866,Bernd,Mai
Radiometer,13.95994513217445,Daniel,Mai
Laser,27.831303915061014,Bernd,Mai
Radiometer,0.93419532157642,Daniel,Mai
Radiometer,47.07164659383712,Ada,Mai
Thermometer,44.224989389619004,Ada,Mai
Laser,12.256908812713482,Daniel,Mai
Radiometer,40.012846564977636,Bernd,Mai
Thermometer,2.460758479983768,Daniel,Mai
Radiometer,2,Carina,Mai
Thermometer,1,Carina,Mai
Thermometer,11.884765098202882,Bernd,Mai
Radiometer,38.082443841648775,Bernd,Mai
Radiometer,4.280469330128966,Ada,Mai
Laser,35.87375740594469,Bernd,Mai
Laser,0.5666498971922862,Daniel,Mai
Radiometer,23.440232335882694,Bernd,Mai
Radiometer,29.65721353841575,Daniel,Mai
Laser,39.360314264592425,Daniel,Mai
Laser,3.174837960033816,Ada,Mai
Thermometer,44.85486003570839,Ada,Mai
Laser,29.750590870175188,Ada,Mai
Laser,38.074652766099234,Bernd,Mai
Radiometer,2,Carina,Mai
Thermometer,7.771330049695794,Daniel,Mai
Thermometer,23.45470122709766,Daniel,Jun
Laser,37.19397970717539,Bernd,Jun
Thermometer,9.966114739906567,Bernd,Jun
Radiometer,6,Carina,Jun
Radiometer,3.8462455031484497,Daniel,Jun
Thermometer,93.39728038547885,Ada,Jun
Radiometer,56.10258800032666,Ada,Jun
Laser,64.749476985504,Ada,Jun
Radiometer,9.74469455372837,Daniel,Jun
Laser,43.18430294362218,Ada,Jun
Radiometer,46.48939297352344,Bernd,Jun
Laser,21.05686911693192,Ada,Jun
Radiometer,96.56037258309745,Ada,Jun
Thermometer,23.679917124426087,Daniel,Jun
Laser,10,Carina,Jun
Radiometer,25.3257440301098,Ada,Jun
Radiometer,3,Carina,Jun
Laser,38.954265130579,Daniel,Jun
Thermometer,15.812327613290089,Ada,Jun
Laser,74.63178908665445,Ada,Jun
Radiometer,1.1323611077720952,Ada,Jun
Laser,4.207621619109175,Daniel,Jun
Thermometer,0.0,Daniel,Jun
Radiometer,47.33009697493619,Bernd,Jun
Laser,36.18909106235934,Bernd,Jun
Thermometer,4.576049047413247,Daniel,Jun
Thermometer,28,Carina,Jun
Radiometer,77.20063630063075,Ada,Jun
Radiometer,22,Carina,Jun
Radiometer,33.22645234738121,Daniel,Jun
Radiometer,15,Carina,Jun
Laser,35,Carina,Jun
Laser,3.9777225427953815,Daniel,Jun
Thermometer,24.29897024902451,Ada,Jun
Radiometer,34,Carina,Jun
Laser,22.862151613275554,Bernd,Jun
Thermometer,67.7363752651199,Ada,Jun
Thermometer,8.48236958917608,Bernd,Jun
Radiometer,14.811660156762041,Daniel,Jun
Radiometer,5.028744835143607,Daniel,Jun
Radiometer,97.56473360214916,Ada,Jun
Radiometer,27,Carina,Jun
Thermometer,11.091639615023164,Ada,Jun
Radiometer,11.900858185193993,Daniel,Jun
Thermometer,16,Carina,Jun
Radiometer,93.83232265180654,Ada,Jun
Laser,46.58813493218591,Ada,Jun
Laser,3.0287379066783693,Daniel,Jun
Thermometer,73.34646920491576,Ada,Jun
Laser,34.02173331139302,Daniel,Jun
Laser,80.22846798931546,Ada,Jun
Radiometer,10.751038002200284,Daniel,Jun
Laser,41.284333604148785,Bernd,Jun
Laser,5.53030051847354,Daniel,Jun
Thermometer,85.61042765805706,Ada,Jun
Laser,24,Carina,Jun
Radiometer,13.409613994413949,Ada,Jun
Thermometer,45.81052773754006,Bernd,Jun
Thermometer,0.6966689394953574,Daniel,Jun
Radiometer,0.7208024526284229,Daniel,Jun
Thermometer,24.058493223056466,Bernd,Jun
Radiometer,18.198764666725314,Bernd,Jun
Radiometer,2.2506182158981893,Daniel,Jun
Thermometer,4,Carina,Jun
Laser,34.14046535157445,Ada,Jun
Thermometer,62.92351629013597,Ada,Jun
Thermometer,24.863535828380144,Bernd,Jun
Radiometer,19.53407067901273,Bernd,Jun
Thermometer,29,Carina,Jun
Laser,11,Carina,Jun
Laser,10,Carina,Jun
Thermometer,2.206173841030312,Bernd,Jun
Laser,44.78412105956395,Ada,Jun
Thermometer,2,Carina,Jun
Radiometer,34,Carina,Jun
Laser,16,Carina,Jun
Radiometer,23,Carina,Jun
Thermometer,14,Carina,Jun
Thermometer,0.401164587797187,Bernd,Jun
Radiometer,13.884065806445598,Daniel,Jun
Thermometer,17.24239497359166,Bernd,Jun
Thermometer,47.7596648678982,Bernd,Jun
Laser,20.619431806350242,Bernd,Jun
Laser,10.626940877934487,Daniel,Jun
Radiometer,32.58757181635538,Bernd,Jun
Thermometer,17.44082842257345,Bernd,Jun
Thermometer,15.566018634995132,Daniel,Jun
Thermometer,45.00207775814884,Ada,Jun
Thermometer,8.102216510326087,Daniel,Jun
Thermometer,27.879713724552584,Bernd,Jun
Laser,8.424823778572389,Ada,Jun
Radiometer,31.434781095238794,Bernd,Jun
Laser,5.5766956978804405,Ada,Jun
Radiometer,16.235286022226646,Ada,Jun
Laser,27.892901583254556,Daniel,Jun
Radiometer,15,Carina,Jun
Laser,33.31882537658197,Bernd,Jun
Radiometer,1,Carina,Jun
Thermometer,24,Carina,Jun
Laser,28.472752304501704,Daniel,Jun
Radiometer,6,Carina,Jun
Laser,35,Carina,Jun
Thermometer,35,Carina,Jun
Laser,5,Carina,Jun
Thermometer,25.18176236347874,Daniel,Jun
Laser,7.871216786263336,Ada,Jun
Radiometer,40.83557741310811,Bernd,Jun
Radiometer,15.316904129604769,Daniel,Jun
Radiometer,37.74954604392682,Ada,Jun
Radiometer,40.811247516823045,Bernd,Jun
Laser,17.275288722494363,Daniel,Jun
Laser,40.226456496433684,Ada,Jun
Laser,40.375011973253415,Bernd,Jun
Radiometer,4.61542987177625,Daniel,Jun
Radiometer,1.424091521873407,Daniel,Jun
Radiometer,2.6819481688696145,Daniel,Jun
